model_name, use_tracing, model_type, dynamic, param_count, tags, notes
vae,True,fx_imported,False,??M,"part of sd", N/A
unet,True,fx_imported,False,??M,"part of sd", N/A
clip,True,fx_imported,False,??M,"part of sd", N/A
